Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2006,1,Middle Rio Grande,Private,10,"Total, All Industries",0,2775.00,2477.00,33343.00,412.00,178660655.00,33116.00,33275.00,33638.00,1
2006,1,Texoma,Private,10,"Total, All Industries",0,3862.00,3495.00,51977.00,642.00,433606838.00,51646.00,51723.00,52562.00,1
2006,1,Concho Valley,Private,10,"Total, All Industries",0,3859.00,3522.00,45549.00,567.00,336034032.00,45302.00,45509.00,45836.00,1
2006,1,Golden Crescent,Private,10,"Total, All Industries",0,4367.00,3931.00,58674.00,641.00,488976077.00,58256.00,58552.00,59213.00,1
2006,1,South Texas,Private,10,"Total, All Industries",0,4711.00,4325.00,66723.00,483.00,418550422.00,66342.00,66621.00,67207.00,1
2006,1,North Texas,Private,10,"Total, All Industries",0,5264.00,4775.00,62877.00,574.00,469212853.00,62444.00,62736.00,63452.00,1
2006,1,North East,Private,10,"Total, All Industries",0,5742.00,5040.00,86296.00,575.00,644600836.00,85740.00,85981.00,87167.00,1
2006,1,Brazos Valley,Private,10,"Total, All Industries",0,5841.00,5265.00,76872.00,592.00,591874427.00,75982.00,76815.00,77818.00,1
2006,1,Cameron County,Private,10,"Total, All Industries",0,6088.00,5323.00,91721.00,432.00,515264692.00,91560.00,91375.00,92229.00,1
2006,1,Central Texas,Private,10,"Total, All Industries",0,6155.00,5407.00,90086.00,591.00,692005061.00,89693.00,89743.00,90822.00,1
2006,1,Deep East Texas,Private,10,"Total, All Industries",0,6216.00,5501.00,83244.00,581.00,628702462.00,82428.00,83233.00,84072.00,1
2006,1,Heart of Texas,Private,10,"Total, All Industries",0,6481.00,5797.00,102400.00,606.00,807181168.00,101882.00,102348.00,102971.00,1
2006,1,South East Texas,Private,10,"Total, All Industries",0,7574.00,6592.00,128325.00,754.00,1258160717.00,126727.00,128109.00,130139.00,1
2006,1,West Central,Private,10,"Total, All Industries",0,7784.00,6757.00,89970.00,529.00,618376274.00,89675.00,89723.00,90513.00,1
2006,1,Lower Rio Grande,Private,10,"Total, All Industries",0,10340.00,8992.00,165281.00,448.00,963142265.00,164565.00,164647.00,166631.00,1
2006,1,Permian Basin,Private,10,"Total, All Industries",0,10524.00,9105.00,128353.00,723.00,1206859237.00,127627.00,128206.00,129225.00,1
2006,1,South Plains,Private,10,"Total, All Industries",0,10240.00,9202.00,128448.00,571.00,954217534.00,128124.00,128444.00,128777.00,1
2006,1,Panhandle,Private,10,"Total, All Industries",0,10622.00,9301.00,134920.00,626.00,1098489086.00,134441.00,134349.00,135971.00,1
2006,1,Coastal Bend,Private,10,"Total, All Industries",0,11986.00,10153.00,170054.00,654.00,1445210216.00,167995.00,169814.00,172352.00,1
2006,1,Rural Capital,Private,10,"Total, All Industries",0,12809.00,11268.00,156252.00,725.00,1472273398.00,154897.00,155811.00,158049.00,1
2006,1,Borderplex,Private,10,"Total, All Industries",0,13486.00,11411.00,204568.00,523.00,1391321647.00,203330.00,203867.00,206508.00,1
2006,1,East Texas,Private,10,"Total, All Industries",0,16639.00,14423.00,234797.00,632.00,1928680724.00,232444.00,234599.00,237347.00,1
2006,1,Capital Area,Private,10,"Total, All Industries",0,25726.00,22487.00,416316.00,978.00,5295576763.00,412649.00,415885.00,420414.00,1
2006,1,Tarrant County,Private,10,"Total, All Industries",0,34705.00,28840.00,625144.00,845.00,6870772873.00,620894.00,624101.00,630438.00,1
2006,1,North Central,Private,10,"Total, All Industries",0,39243.00,33552.00,531756.00,807.00,5578772760.00,526839.00,530401.00,538027.00,1
2006,1,Alamo,Private,10,"Total, All Industries",0,40276.00,33612.00,660899.00,711.00,6111632858.00,653852.00,659726.00,669120.00,1
2006,1,Dallas,Private,10,"Total, All Industries",0,66110.00,55878.00,1268316.00,1059.00,17463355591.00,1260360.00,1267452.00,1277137.00,1
2006,1,Gulf Coast,Private,10,"Total, All Industries",0,120969.00,101280.00,2029405.00,1015.00,26786737854.00,2011127.00,2026240.00,2050848.00,1
2006,2,Middle Rio Grande,Private,10,"Total, All Industries",0,2788.00,2486.00,34677.00,410.00,184937383.00,34023.00,34895.00,35114.00,1
2006,2,Texoma,Private,10,"Total, All Industries",0,3869.00,3496.00,53138.00,624.00,430971053.00,52764.00,53008.00,53642.00,1
2006,2,Concho Valley,Private,10,"Total, All Industries",0,3885.00,3546.00,46536.00,555.00,336013547.00,46139.00,46521.00,46949.00,1
2006,2,Golden Crescent,Private,10,"Total, All Industries",0,4389.00,3947.00,59787.00,635.00,493233876.00,59128.00,59713.00,60521.00,1
2006,2,South Texas,Private,10,"Total, All Industries",0,4773.00,4377.00,68406.00,479.00,425908891.00,67617.00,68369.00,69232.00,1
2006,2,North Texas,Private,10,"Total, All Industries",0,5338.00,4815.00,64166.00,559.00,466082161.00,63577.00,64163.00,64759.00,1
2006,2,North East,Private,10,"Total, All Industries",0,5750.00,5036.00,87824.00,574.00,655692344.00,87515.00,87684.00,88272.00,1
2006,2,Brazos Valley,Private,10,"Total, All Industries",0,5898.00,5307.00,78612.00,571.00,584020861.00,78294.00,78801.00,78742.00,1
2006,2,Cameron County,Private,10,"Total, All Industries",0,6157.00,5368.00,93345.00,428.00,519894954.00,93031.00,92965.00,94039.00,1
2006,2,Central Texas,Private,10,"Total, All Industries",0,6240.00,5462.00,92752.00,582.00,701435567.00,91869.00,92669.00,93717.00,1
2006,2,Deep East Texas,Private,10,"Total, All Industries",0,6286.00,5550.00,84862.00,552.00,608716635.00,84420.00,84850.00,85316.00,1
2006,2,Heart of Texas,Private,10,"Total, All Industries",0,6524.00,5821.00,104159.00,583.00,789740081.00,103557.00,104168.00,104752.00,1
2006,2,South East Texas,Private,10,"Total, All Industries",0,7638.00,6627.00,130343.00,716.00,1213463867.00,129588.00,130767.00,130673.00,1
2006,2,West Central,Private,10,"Total, All Industries",0,7806.00,6754.00,91351.00,537.00,638232125.00,90676.00,91399.00,91979.00,1
2006,2,Lower Rio Grande,Private,10,"Total, All Industries",0,10461.00,9082.00,167271.00,447.00,971191135.00,168491.00,167402.00,165919.00,1
2006,2,South Plains,Private,10,"Total, All Industries",0,10287.00,9213.00,130423.00,558.00,946881395.00,129741.00,130509.00,131018.00,1
2006,2,Permian Basin,Private,10,"Total, All Industries",0,10645.00,9219.00,132052.00,714.00,1224980320.00,130508.00,131975.00,133672.00,1
2006,2,Panhandle,Private,10,"Total, All Industries",0,10700.00,9394.00,138008.00,613.00,1099420683.00,136547.00,138319.00,139158.00,1
2006,2,Coastal Bend,Private,10,"Total, All Industries",0,12045.00,10181.00,173456.00,626.00,1411954623.00,172323.00,173279.00,174765.00,1
2006,2,Rural Capital,Private,10,"Total, All Industries",0,12909.00,11357.00,160746.00,680.00,1421832730.00,158941.00,160435.00,162863.00,1
2006,2,Borderplex,Private,10,"Total, All Industries",0,13538.00,11455.00,207200.00,507.00,1366408383.00,205909.00,206763.00,208928.00,1
2006,2,East Texas,Private,10,"Total, All Industries",0,16769.00,14506.00,239335.00,629.00,1956100442.00,237974.00,238866.00,241165.00,1
2006,2,Capital Area,Private,10,"Total, All Industries",0,26068.00,22737.00,427334.00,897.00,4984818647.00,423606.00,426814.00,431583.00,1
2006,2,Tarrant County,Private,10,"Total, All Industries",0,35077.00,28970.00,640553.00,811.00,6755213508.00,636824.00,640312.00,644522.00,1
2006,2,North Central,Private,10,"Total, All Industries",0,39641.00,33811.00,548992.00,756.00,5392259555.00,543773.00,548972.00,554230.00,1
2006,2,Alamo,Private,10,"Total, All Industries",0,40814.00,33972.00,680440.00,653.00,5779499069.00,674853.00,680099.00,686368.00,1
2006,2,Dallas,Private,10,"Total, All Industries",0,66426.00,55945.00,1295559.00,967.00,16292018765.00,1287040.00,1293417.00,1306220.00,1
2006,2,Gulf Coast,Private,10,"Total, All Industries",0,121889.00,101734.00,2068019.00,933.00,25076892214.00,2048998.00,2066460.00,2088598.00,1
2006,3,Middle Rio Grande,Private,10,"Total, All Industries",0,2790.00,2491.00,33833.00,423.00,186069686.00,33757.00,33803.00,33939.00,1
2006,3,Texoma,Private,10,"Total, All Industries",0,3877.00,3512.00,53422.00,616.00,427481553.00,53265.00,53419.00,53583.00,1
2006,3,Concho Valley,Private,10,"Total, All Industries",0,3905.00,3556.00,46646.00,562.00,340932800.00,46662.00,46557.00,46719.00,1
2006,3,Golden Crescent,Private,10,"Total, All Industries",0,4424.00,3980.00,60449.00,652.00,511998171.00,60066.00,60610.00,60671.00,1
2006,3,South Texas,Private,10,"Total, All Industries",0,4776.00,4384.00,69205.00,478.00,430143372.00,68610.00,69600.00,69405.00,1
2006,3,North Texas,Private,10,"Total, All Industries",0,5339.00,4824.00,64548.00,571.00,479152509.00,64065.00,64529.00,65049.00,1
2006,3,North East,Private,10,"Total, All Industries",0,5768.00,5059.00,88341.00,568.00,652481782.00,88288.00,88571.00,88165.00,1
2006,3,Brazos Valley,Private,10,"Total, All Industries",0,5941.00,5338.00,79414.00,575.00,593485518.00,78423.00,79554.00,80264.00,1
2006,3,Cameron County,Private,10,"Total, All Industries",0,6176.00,5389.00,94372.00,438.00,537064981.00,94610.00,94705.00,93801.00,1
2006,3,Central Texas,Private,10,"Total, All Industries",0,6275.00,5495.00,93045.00,589.00,711938291.00,92985.00,93251.00,92898.00,1
2006,3,Deep East Texas,Private,10,"Total, All Industries",0,6299.00,5562.00,85175.00,547.00,605992789.00,84808.00,85088.00,85628.00,1
2006,3,Heart of Texas,Private,10,"Total, All Industries",0,6542.00,5830.00,105451.00,593.00,812983762.00,104927.00,105736.00,105691.00,1
2006,3,South East Texas,Private,10,"Total, All Industries",0,7660.00,6652.00,130466.00,758.00,1284979562.00,129506.00,130642.00,131251.00,1
2006,3,West Central,Private,10,"Total, All Industries",0,7822.00,6775.00,91248.00,555.00,657799553.00,90712.00,91315.00,91717.00,1
2006,3,Lower Rio Grande,Private,10,"Total, All Industries",0,10529.00,9140.00,164747.00,456.00,976818355.00,163905.00,164668.00,165669.00,1
2006,3,South Plains,Private,10,"Total, All Industries",0,10329.00,9250.00,132713.00,547.00,943833262.00,131679.00,132792.00,133667.00,1
2006,3,Permian Basin,Private,10,"Total, All Industries",0,10704.00,9283.00,135567.00,706.00,1244194833.00,134823.00,135916.00,135963.00,1
2006,3,Panhandle,Private,10,"Total, All Industries",0,10767.00,9457.00,139294.00,625.00,1131024638.00,138831.00,139573.00,139479.00,1
2006,3,Coastal Bend,Private,10,"Total, All Industries",0,12043.00,10182.00,174814.00,632.00,1435196790.00,174119.00,175182.00,175141.00,1
2006,3,Borderplex,Private,10,"Total, All Industries",0,13647.00,11513.00,208619.00,512.00,1387991698.00,207231.00,209416.00,209210.00,1
2006,3,Rural Capital,Private,10,"Total, All Industries",0,13159.00,11540.00,164199.00,660.00,1409150617.00,162913.00,164879.00,164805.00,1
2006,3,East Texas,Private,10,"Total, All Industries",0,16828.00,14584.00,241000.00,631.00,1975732893.00,240040.00,241367.00,241594.00,1
2006,3,Capital Area,Private,10,"Total, All Industries",0,26519.00,23092.00,433296.00,903.00,5084415791.00,431607.00,433298.00,434983.00,1
2006,3,Tarrant County,Private,10,"Total, All Industries",0,35277.00,29146.00,644976.00,805.00,6747164434.00,642222.00,646495.00,646211.00,1
2006,3,Alamo,Private,10,"Total, All Industries",0,41113.00,34238.00,687204.00,655.00,5853827026.00,686166.00,688636.00,686811.00,1
2006,3,North Central,Private,10,"Total, All Industries",0,40156.00,34257.00,557537.00,769.00,5575843638.00,553699.00,558492.00,560419.00,1
2006,3,Dallas,Private,10,"Total, All Industries",0,67006.00,56424.00,1308672.00,967.00,16452464166.00,1302812.00,1311230.00,1311974.00,1
2006,3,Gulf Coast,Private,10,"Total, All Industries",0,123077.00,102656.00,2102542.00,917.00,25058373316.00,2093450.00,2106217.00,2107958.00,1
2006,4,Middle Rio Grande,Private,10,"Total, All Industries",0,2809.00,2509.00,34137.00,459.00,203501841.00,34066.00,34105.00,34240.00,1
2006,4,Texoma,Private,10,"Total, All Industries",0,3872.00,3501.00,53470.00,698.00,485000427.00,53393.00,53390.00,53627.00,1
2006,4,Concho Valley,Private,10,"Total, All Industries",0,3910.00,3574.00,46986.00,652.00,398113694.00,46955.00,46997.00,47006.00,1
2006,4,Golden Crescent,Private,10,"Total, All Industries",0,4445.00,4002.00,60413.00,722.00,566731479.00,60065.00,60580.00,60594.00,1
2006,4,South Texas,Private,10,"Total, All Industries",0,4821.00,4425.00,69976.00,530.00,481714658.00,69174.00,70200.00,70555.00,1
2006,4,North Texas,Private,10,"Total, All Industries",0,5321.00,4802.00,64555.00,627.00,526289471.00,64401.00,64584.00,64679.00,1
2006,4,North East,Private,10,"Total, All Industries",0,5740.00,5036.00,87651.00,637.00,725480013.00,87473.00,87674.00,87807.00,1
2006,4,Brazos Valley,Private,10,"Total, All Industries",0,5941.00,5349.00,80437.00,642.00,671125523.00,80193.00,80609.00,80508.00,1
2006,4,Cameron County,Private,10,"Total, All Industries",0,6232.00,5431.00,94538.00,476.00,584826601.00,94208.00,94350.00,95057.00,1
2006,4,Central Texas,Private,10,"Total, All Industries",0,6285.00,5491.00,94253.00,627.00,768366676.00,93503.00,94246.00,95009.00,1
2006,4,Deep East Texas,Private,10,"Total, All Industries",0,6308.00,5566.00,84874.00,610.00,673523594.00,84319.00,84645.00,85658.00,1
2006,4,Heart of Texas,Private,10,"Total, All Industries",0,6517.00,5813.00,105496.00,645.00,885005835.00,105056.00,105575.00,105856.00,1
2006,4,South East Texas,Private,10,"Total, All Industries",0,7658.00,6650.00,132418.00,826.00,1422670199.00,131268.00,132619.00,133366.00,1
2006,4,West Central,Private,10,"Total, All Industries",0,7820.00,6767.00,91404.00,598.00,710933225.00,90974.00,91646.00,91591.00,1
2006,4,Lower Rio Grande,Private,10,"Total, All Industries",0,10626.00,9221.00,170634.00,498.00,1105474946.00,168106.00,171100.00,172696.00,1
2006,4,South Plains,Private,10,"Total, All Industries",0,10332.00,9225.00,135199.00,607.00,1066935436.00,134308.00,136093.00,135197.00,1
2006,4,Permian Basin,Private,10,"Total, All Industries",0,10744.00,9312.00,136769.00,848.00,1508035318.00,135883.00,136622.00,137803.00,1
2006,4,Panhandle,Private,10,"Total, All Industries",0,10765.00,9473.00,139009.00,681.00,1229993961.00,138199.00,139059.00,139770.00,1
2006,4,Coastal Bend,Private,10,"Total, All Industries",0,12090.00,10219.00,175205.00,708.00,1611811253.00,174387.00,175190.00,176039.00,1
2006,4,Borderplex,Private,10,"Total, All Industries",0,13693.00,11518.00,209181.00,561.00,1524796479.00,207652.00,209101.00,210791.00,1
2006,4,Rural Capital,Private,10,"Total, All Industries",0,13261.00,11619.00,166425.00,747.00,1616326168.00,164038.00,166700.00,168538.00,1
2006,4,East Texas,Private,10,"Total, All Industries",0,16862.00,14605.00,241817.00,705.00,2217522455.00,240823.00,241781.00,242846.00,1
2006,4,Capital Area,Private,10,"Total, All Industries",0,26809.00,23361.00,440509.00,1088.00,6232452509.00,436857.00,440588.00,444081.00,1
2006,4,Tarrant County,Private,10,"Total, All Industries",0,35527.00,29305.00,651929.00,878.00,7442648273.00,646547.00,652038.00,657201.00,1
2006,4,Alamo,Private,10,"Total, All Industries",0,41260.00,34344.00,689257.00,729.00,6535718141.00,686247.00,688888.00,692637.00,1
2006,4,North Central,Private,10,"Total, All Industries",0,40502.00,34574.00,564763.00,838.00,6155977078.00,558961.00,565225.00,570103.00,1
2006,4,Dallas,Private,10,"Total, All Industries",0,67194.00,56554.00,1322548.00,1087.00,18685183103.00,1313583.00,1323514.00,1330547.00,1
2006,4,Gulf Coast,Private,10,"Total, All Industries",0,123930.00,103355.00,2127311.00,1063.00,29385731790.00,2108725.00,2126648.00,2146560.00,1
2007,1,Middle Rio Grande,Private,10,"Total, All Industries",0,2902.00,2593.00,33930.00,434.00,191362034.00,33780.00,33782.00,34227.00,1
2007,1,Texoma,Private,10,"Total, All Industries",0,4060.00,3669.00,52727.00,673.00,461503720.00,52218.00,52649.00,53315.00,1
2007,1,Concho Valley,Private,10,"Total, All Industries",0,4017.00,3672.00,46058.00,597.00,357506043.00,45808.00,45985.00,46382.00,1
2007,1,Golden Crescent,Private,10,"Total, All Industries",0,4560.00,4126.00,59404.00,678.00,523355735.00,59138.00,59412.00,59662.00,1
2007,1,South Texas,Private,10,"Total, All Industries",0,5023.00,4613.00,70313.00,500.00,457068021.00,70028.00,70085.00,70825.00,1
2007,1,North Texas,Private,10,"Total, All Industries",0,5491.00,4955.00,64114.00,608.00,507141582.00,63749.00,63835.00,64759.00,1
2007,1,North East,Private,10,"Total, All Industries",0,5941.00,5214.00,87808.00,583.00,665215271.00,87293.00,87555.00,88577.00,1
2007,1,Brazos Valley,Private,10,"Total, All Industries",0,6142.00,5518.00,78745.00,601.00,615614787.00,77689.00,78797.00,79749.00,1
2007,1,Cameron County,Private,10,"Total, All Industries",0,6431.00,5615.00,94827.00,451.00,555996259.00,94343.00,94449.00,95690.00,1
2007,1,Central Texas,Private,10,"Total, All Industries",0,6535.00,5710.00,92810.00,612.00,738906816.00,92008.00,92540.00,93882.00,1
2007,1,Deep East Texas,Private,10,"Total, All Industries",0,6497.00,5745.00,83769.00,614.00,668625796.00,82997.00,83689.00,84622.00,1
2007,1,Heart of Texas,Private,10,"Total, All Industries",0,6719.00,5996.00,104859.00,631.00,860139047.00,103545.00,104825.00,106206.00,1
2007,1,South East Texas,Private,10,"Total, All Industries",0,7896.00,6864.00,133788.00,789.00,1372745622.00,132225.00,133700.00,135440.00,1
2007,1,West Central,Private,10,"Total, All Industries",0,8071.00,7007.00,90006.00,568.00,664310070.00,89435.00,90057.00,90527.00,1
2007,1,South Plains,Private,10,"Total, All Industries",0,10690.00,9544.00,129471.00,567.00,953891965.00,129446.00,129498.00,129468.00,1
2007,1,Permian Basin,Private,10,"Total, All Industries",0,11039.00,9589.00,134540.00,789.00,1379531526.00,133833.00,134292.00,135496.00,1
2007,1,Lower Rio Grande,Private,10,"Total, All Industries",0,11087.00,9643.00,172211.00,466.00,1042775959.00,171567.00,171759.00,173306.00,1
2007,1,Panhandle,Private,10,"Total, All Industries",0,11057.00,9740.00,137611.00,692.00,1238575464.00,137166.00,137163.00,138505.00,1
2007,1,Coastal Bend,Private,10,"Total, All Industries",0,12492.00,10574.00,174465.00,682.00,1547731188.00,172440.00,174186.00,176769.00,1
2007,1,Borderplex,Private,10,"Total, All Industries",0,14136.00,11942.00,206337.00,553.00,1483883965.00,205090.00,205914.00,208006.00,1
2007,1,Rural Capital,Private,10,"Total, All Industries",0,13989.00,12260.00,169146.00,729.00,1604070845.00,167108.00,169115.00,171215.00,1
2007,1,East Texas,Private,10,"Total, All Industries",0,17389.00,15156.00,242629.00,672.00,2118891775.00,240576.00,241745.00,245567.00,1
